2026-07-01 19:00:13,144 | INFO | Starting Mike
2026-07-03 19:16:44,602 | INFO | filesystem completed in 4.55 ms
2026-07-03 19:16:44,602 | INFO | Task 2 completed successfully.
2026-07-03 19:16:44,602 | INFO | Executing Tool | tool=filesystem action=create_file
2026-07-03 19:16:44,602 | INFO | Executing Tool: filesystem
2026-07-03 19:16:44,603 | INFO | filesystem completed in 0.63 ms
2026-07-03 19:16:44,603 | INFO | Task 3 completed successfully.
2026-07-03 19:16:44,603 | INFO | Executing Tool | tool=filesystem action=create_file
2026-07-03 19:16:44,603 | INFO | Executing Tool: filesystem
2026-07-03 19:16:44,603 | INFO | filesystem completed in 0.24 ms
2026-07-03 19:16:44,603 | INFO | Task 4 completed successfully.
2026-07-03 19:16:44,603 | INFO | Executing Tool | tool=filesystem action=write_file
2026-07-03 19:16:44,603 | INFO | Executing Tool: filesystem
2026-07-03 19:16:44,604 | INFO | filesystem completed in 0.41 ms
2026-07-03 19:16:44,604 | INFO | Task 5 completed successfully.
2026-07-03 19:16:44,604 | INFO | Executing Tool | tool=filesystem action=write_file
2026-07-03 19:16:44,604 | INFO | Executing Tool: filesystem
2026-07-03 19:16:44,604 | INFO | filesystem completed in 0.24 ms
2026-07-03 19:16:44,605 | INFO | Task 6 completed successfully.
2026-07-03 19:16:44,605 | INFO | Executing Tool | tool=filesystem action=write_file
2026-07-03 19:16:44,605 | INFO | Executing Tool: filesystem
2026-07-03 19:16:44,605 | INFO | filesystem completed in 0.39 ms
2026-07-03 19:16:44,605 | INFO | Task 7 completed successfully.
2026-07-03 19:16:44,605 | INFO | Executing Tool | tool=browser action=open_url
2026-07-03 19:16:44,605 | INFO | Executing Tool: browser
2026-07-03 19:16:44,606 | INFO | Opening URL: file:///index.html
2026-07-03 19:16:44,616 | INFO | browser completed in 10.76 ms
2026-07-03 19:16:44,616 | INFO | Task 8 completed successfully.
2026-07-03 19:16:44,616 | INFO | Generating response...
2026-07-03 19:16:44,617 | INFO | [Groq] Complete
2026-07-03 19:16:45,332 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:16:45,333 | INFO | Runtime finished.
2026-07-03 19:41:14,792 | INFO | Initializing Provider Manager...
2026-07-03 19:41:14,793 | INFO | Initializing Gemini Provider...
2026-07-03 19:41:14,810 | INFO | Initializing Groq Provider...
2026-07-03 19:41:14,818 | INFO | Initializing Ollama Provider...
2026-07-03 19:41:14,826 | INFO | Initializing OpenRouter Provider...
2026-07-03 19:41:14,834 | INFO | Checking Gemini...
2026-07-03 19:41:14,834 | INFO | [Gemini] Complete
2026-07-03 19:41:15,851 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 19:41:15,852 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:41:15,858 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:41:15,858 | WARNING | Gemini unavailable.
2026-07-03 19:41:15,858 | INFO | Checking Groq...
2026-07-03 19:41:15,858 | INFO | [Groq] Complete
2026-07-03 19:41:16,340 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:41:16,357 | INFO | Groq available.
2026-07-03 19:41:16,358 | INFO | Checking Ollama...
2026-07-03 19:41:16,391 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
2026-07-03 19:41:16,391 | INFO | Ollama available.
2026-07-03 19:41:16,391 | INFO | Checking OpenRouter...
2026-07-03 19:41:16,391 | INFO | [OpenRouter] Complete
2026-07-03 19:41:17,368 | INFO | HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:41:23,170 | INFO | OpenRouter available.
2026-07-03 19:41:23,391 | INFO | Discovering package: tools
2026-07-03 19:41:23,393 | INFO | Registering tool: browser
2026-07-03 19:41:23,393 | INFO | Discovering package: tools.browser
2026-07-03 19:41:23,449 | INFO | file_cache is only supported with oauth2client<4.0.0
2026-07-03 19:41:23,451 | INFO | Registering tool: email
2026-07-03 19:41:23,451 | INFO | Discovering package: tools.email
2026-07-03 19:41:23,454 | INFO | Registering tool: filesystem
2026-07-03 19:41:23,454 | INFO | Discovering package: tools.filesystem
2026-07-03 19:41:23,455 | INFO | Discovering package: tools.permissions
2026-07-03 19:41:23,455 | INFO | Registering tool: system
2026-07-03 19:41:23,455 | INFO | Discovering package: tools.system
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.terminal
2026-07-03 19:41:23,456 | INFO | Registering tool: terminal
2026-07-03 19:41:23,456 | INFO | Initializing Executor...
2026-07-03 19:41:23,456 | INFO | Discovering package: tools
2026-07-03 19:41:23,456 | INFO | Registering tool: browser
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.browser
2026-07-03 19:41:23,456 | INFO | Registering tool: email
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.email
2026-07-03 19:41:23,456 | INFO | Registering tool: filesystem
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.filesystem
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.permissions
2026-07-03 19:41:23,456 | INFO | Registering tool: system
2026-07-03 19:41:23,456 | INFO | Discovering package: tools.system
2026-07-03 19:41:23,457 | INFO | Discovering package: tools.terminal
2026-07-03 19:41:23,457 | INFO | Registering tool: terminal
2026-07-03 19:41:23,534 | INFO | Generating startup greeting.
2026-07-03 19:41:23,534 | INFO | Generating startup greeting...
2026-07-03 19:41:23,534 | INFO | [Groq] Complete
2026-07-03 19:41:24,023 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:41:33,645 | INFO | Processing message: hi mike
2026-07-03 19:41:33,645 | INFO | [STATE] idle → understanding
2026-07-03 19:41:33,645 | INFO | Starting cognitive pipeline...
2026-07-03 19:41:33,645 | INFO | Understanding user request...
2026-07-03 19:41:33,645 | INFO | [Groq] Complete
2026-07-03 19:41:34,058 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:41:34,059 | INFO | Understanding complete | goal=greeting | intent=acknowledge | confidence=0.95
2026-07-03 19:41:34,059 | INFO | Reasoning complete.
2026-07-03 19:41:34,059 | INFO | Making executive decision...
2026-07-03 19:41:34,059 | INFO | [Groq] Complete
2026-07-03 19:41:34,302 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:41:34,303 | ERROR | Failed to parse Decision JSON.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/intelligence/decision_parser.py", line 63, in parse
    return Decision(
    
    ...<17 lines>...
    
    )
TypeError: Decision.__init__() got an unexpected keyword argument 'confidence'
2026-07-03 19:41:34,303 | ERROR | Decision engine failed.
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/intelligence/decision_parser.py", line 63, in parse
    return Decision(
    
    ...<17 lines>...
    
    )
TypeError: Decision.__init__() got an unexpected keyword argument 'confidence'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/intelligence/decision.py", line 112, in decide
    decision = self.parser.parse(text)
  File "/Users/navdeepcn/Developer/NavAI/brain/intelligence/decision_parser.py", line 91, in parse
    return self._fallback()
           ~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/brain/intelligence/decision_parser.py", line 182, in _fallback
    return Decision(
    
    ...<5 lines>...
    
    )
TypeError: Decision.__init__() got an unexpected keyword argument 'confidence'
2026-07-03 19:44:57,951 | INFO | Initializing Provider Manager...
2026-07-03 19:44:57,951 | INFO | Initializing Gemini Provider...
2026-07-03 19:44:57,969 | INFO | Initializing Groq Provider...
2026-07-03 19:44:57,978 | INFO | Initializing Ollama Provider...
2026-07-03 19:44:57,986 | INFO | Initializing OpenRouter Provider...
2026-07-03 19:44:57,995 | INFO | Checking Gemini...
2026-07-03 19:44:57,995 | INFO | [Gemini] Complete
2026-07-03 19:44:58,725 | INFO | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent "HTTP/1.1 429 Too Many Requests"
2026-07-03 19:44:58,726 | ERROR | 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
Traceback (most recent call last):
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/base_llm_provider.py", line 79, in _execute
    response = fn(
        *args,
        **kwargs
    )
  File "/Users/navdeepcn/Developer/NavAI/brain/providers/gemini_provider.py", line 100, in _generate
    response = self.client.models.generate_content(
    
    ...<5 lines>...
    
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 6503, in generate_content
    return self._generate_content(
           ~~~~~~~~~~~~~~~~~~~~~~^
        model=model, contents=contents, config=parsed_config
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/models.py", line 4954, in _generate_content
    response = self._api_client.request(
        'post', path, request_dict, http_options
    )
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1618, in request
    response = self._request(http_request, http_options, stream=False)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1411, in _request
    return self._retry(self._request_once, http_request, stream)  # type: ignore[no-any-return]
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 470, in __call__
    do = self.iter(retry_state=retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 371, in iter
    result = action(retry_state)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 413, in exc_check
    raise retry_exc.reraise()
          ~~~~~~~~~~~~~~~~~^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 184, in reraise
    raise self.last_attempt.result()
          ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ~~~~~~~~~~~~~~~~~^^
  File "/Library/Frameworks/Python.framework/Versions/3.13/lib/python3.13/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/tenacity/__init__.py", line 473, in __call__
    result = fn(*args, **kwargs)
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/_api_client.py", line 1388, in _request_once
    errors.APIError.raise_for_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 155, in raise_for_response
    cls.raise_error(response.status_code, response_json, response)
    ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navdeepcn/Developer/NavAI/venv/lib/python3.13/site-packages/google/genai/errors.py", line 184, in raise_error
    raise ClientError(status_code, response_json, response)
google.genai.errors.ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:44:58,729 | WARNING | Gemini health check failed: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'Your prepayment credits are depleted. Please go to AI Studio at https://ai.studio/projects to manage your project and billing. Learn more at https://ai.google.dev/gemini-api/docs/billing#prepay. ', 'status': 'RESOURCE_EXHAUSTED'}}
2026-07-03 19:44:58,730 | WARNING | Gemini unavailable.
2026-07-03 19:44:58,730 | INFO | Checking Groq...
2026-07-03 19:44:58,730 | INFO | [Groq] Complete
2026-07-03 19:44:59,044 | INFO | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-03 19:44:59,051 | INFO | Groq available.
2026-07-03 19:44:59,051 | INFO | Checking Ollama...
2026-07-03 19:44:59,053 | INFO | HTTP Request: GET http://127.0.0.1:11434/api/tags "HTTP/1.1 200 OK"
